date,symbol,close
2015-03-10,BTC,291.76
2015-03-10,GLD,111.42
2015-03-10,QQQ,97.11
2015-03-11,BTC,296.38
2015-03-11,GLD,110.75
2015-03-11,QQQ,96.55
2015-03-12,BTC,294.35
2015-03-12,GLD,110.72
2015-03-12,QQQ,97.19
2015-03-13,BTC,285.34
2015-03-13,GLD,110.88
2015-03-13,QQQ,96.77
2015-03-14,BTC,281.89
2015-03-15,BTC,286.39
2015-03-16,BTC,290.59
2015-03-16,GLD,110.81
2015-03-16,QQQ,98.02
2015-03-17,BTC,285.51
2015-03-17,GLD,110.21
2015-03-17,QQQ,98.17
2015-03-18,BTC,256.30
2015-03-18,GLD,112.37
2015-03-18,QQQ,99.14
2015-03-19,BTC,260.93
2015-03-19,GLD,112.29
2015-03-19,QQQ,99.28
2015-03-20,BTC,261.75
2015-03-20,GLD,113.57
2015-03-20,QQQ,99.93
2015-03-21,BTC,260.02
2015-03-22,BTC,267.96
2015-03-23,BTC,266.74
2015-03-23,GLD,114.29
2015-03-23,QQQ,99.73
2015-03-24,BTC,245.60
2015-03-24,GLD,114.57
2015-03-24,QQQ,99.37
2015-03-25,BTC,246.20
2015-03-25,GLD,114.73
2015-03-25,QQQ,97.10
2015-03-26,BTC,248.53
2015-03-26,GLD,115.48
2015-03-26,QQQ,96.77
2015-03-27,BTC,247.03
2015-03-27,GLD,115.06
2015-03-27,QQQ,97.15
2015-03-28,BTC,252.80
2015-03-29,BTC,242.71
2015-03-30,BTC,247.53
2015-03-30,GLD,113.75
2015-03-30,QQQ,98.27
2015-03-31,BTC,244.22
2015-03-31,GLD,113.66
2015-03-31,QQQ,97.23
2015-04-01,BTC,247.27
2015-04-01,GLD,115.60
2015-04-01,QQQ,96.72
2015-04-02,BTC,253.01
2015-04-02,GLD,115.28
2015-04-02,QQQ,96.79
2015-04-03,BTC,254.32
2015-04-04,BTC,253.70
2015-04-05,BTC,260.60
2015-04-06,BTC,255.49
2015-04-06,GLD,116.69
2015-04-06,QQQ,97.58
2015-04-07,BTC,253.18
2015-04-07,GLD,116.11
2015-04-07,QQQ,97.41
2015-04-08,BTC,245.02
2015-04-08,GLD,115.47
2015-04-08,QQQ,98.19
2015-04-09,BTC,243.68
2015-04-09,GLD,114.67
2015-04-09,QQQ,98.80
2015-04-10,BTC,236.07
2015-04-10,GLD,115.97
2015-04-10,QQQ,99.21
2015-04-11,BTC,236.55
2015-04-12,BTC,236.15
2015-04-13,BTC,224.59
2015-04-13,GLD,115.14
2015-04-13,QQQ,98.96
2015-04-14,BTC,219.16
2015-04-14,GLD,114.44
2015-04-14,QQQ,98.67
2015-04-15,BTC,223.83
2015-04-15,GLD,115.43
2015-04-15,QQQ,99.29
2015-04-16,BTC,228.57
2015-04-16,GLD,115.03
2015-04-16,QQQ,99.15
2015-04-17,BTC,222.88
2015-04-17,GLD,115.60
2015-04-17,QQQ,97.61
2015-04-18,BTC,223.36
2015-04-19,BTC,222.60
2015-04-20,BTC,224.63
2015-04-20,GLD,114.72
2015-04-20,QQQ,99.07
2015-04-21,BTC,235.27
2015-04-21,GLD,115.38
2015-04-21,QQQ,99.49
2015-04-22,BTC,234.18
2015-04-22,GLD,113.83
2015-04-22,QQQ,100.04
2015-04-23,BTC,236.46
2015-04-23,GLD,114.66
2015-04-23,QQQ,100.41
2015-04-24,BTC,231.27
2015-04-24,GLD,113.05
2015-04-24,QQQ,101.78
2015-04-25,BTC,226.39
2015-04-26,BTC,219.43
2015-04-27,BTC,229.29
2015-04-27,GLD,115.33
2015-04-27,QQQ,101.52
2015-04-28,BTC,225.85
2015-04-28,GLD,116.33
2015-04-28,QQQ,101.32
2015-04-29,BTC,225.81
2015-04-29,GLD,115.51
2015-04-29,QQQ,100.68
2015-04-30,BTC,236.15
2015-04-30,GLD,113.47
2015-04-30,QQQ,99.10
2015-05-01,BTC,232.08
2015-05-01,GLD,113.08
2015-05-01,QQQ,100.40
2015-05-02,BTC,234.93
2015-05-03,BTC,240.36
2015-05-04,BTC,239.02
2015-05-04,GLD,114.10
2015-05-04,QQQ,100.57
2015-05-05,BTC,236.12
2015-05-05,GLD,114.42
2015-05-05,QQQ,98.93
2015-05-06,BTC,229.78
2015-05-06,GLD,114.36
2015-05-06,QQQ,98.25
2015-05-07,BTC,237.33
2015-05-07,GLD,113.42
2015-05-07,QQQ,98.84
2015-05-08,BTC,243.86
2015-05-08,GLD,113.97
2015-05-08,QQQ,100.07
2015-05-09,BTC,241.83
2015-05-10,BTC,240.30
2015-05-11,BTC,242.16
2015-05-11,GLD,113.53
2015-05-11,QQQ,99.69
2015-05-12,BTC,241.11
2015-05-12,GLD,114.50
2015-05-12,QQQ,99.23
2015-05-13,BTC,236.38
2015-05-13,GLD,116.55
2015-05-13,QQQ,99.44
2015-05-14,BTC,236.93
2015-05-14,GLD,117.18
2015-05-14,QQQ,100.89
2015-05-15,BTC,237.60
2015-05-15,GLD,117.53
2015-05-15,QQQ,100.89
2015-05-16,BTC,236.15
2015-05-17,BTC,236.80
2015-05-18,BTC,233.13
2015-05-18,GLD,117.52
2015-05-18,QQQ,101.33
2015-05-19,BTC,231.95
2015-05-19,GLD,115.89
2015-05-19,QQQ,101.22
2015-05-20,BTC,234.02
2015-05-20,GLD,116.08
2015-05-20,QQQ,101.29
2015-05-21,BTC,235.34
2015-05-21,GLD,115.69
2015-05-21,QQQ,101.81
2015-05-22,BTC,240.35
2015-05-22,GLD,115.60
2015-05-22,QQQ,101.71
2015-05-23,BTC,238.87
2015-05-24,BTC,240.95
2015-05-25,BTC,237.11
2015-05-26,BTC,237.12
2015-05-26,GLD,113.91
2015-05-26,QQQ,100.54
2015-05-27,BTC,237.28
2015-05-27,GLD,113.89
2015-05-27,QQQ,102.16
2015-05-28,BTC,237.41
2015-05-28,GLD,114.02
2015-05-28,QQQ,101.93
2015-05-29,BTC,237.10
2015-05-29,GLD,114.10
2015-05-29,QQQ,101.32
2015-05-30,BTC,233.35
2015-05-31,BTC,230.19
2015-06-01,BTC,222.93
2015-06-01,GLD,114.00
2015-06-01,QQQ,101.67
2015-06-02,BTC,225.80
2015-06-02,GLD,114.46
2015-06-02,QQQ,101.34
2015-06-03,BTC,225.87
2015-06-03,GLD,113.64
2015-06-03,QQQ,101.65
2015-06-04,BTC,224.32
2015-06-04,GLD,112.84
2015-06-04,QQQ,100.87
2015-06-05,BTC,224.95
2015-06-05,GLD,112.24
2015-06-05,QQQ,100.63
2015-06-06,BTC,225.62
2015-06-07,BTC,222.88
2015-06-08,BTC,228.49
2015-06-08,GLD,112.57
2015-06-08,QQQ,99.61
2015-06-09,BTC,229.05
2015-06-09,GLD,112.82
2015-06-09,QQQ,99.45
2015-06-10,BTC,228.80
2015-06-10,GLD,113.78
2015-06-10,QQQ,100.81
2015-06-11,BTC,229.71
2015-06-11,GLD,113.26
2015-06-11,QQQ,100.96
2015-06-12,BTC,229.98
2015-06-12,GLD,113.23
2015-06-12,QQQ,100.13
2015-06-13,BTC,232.40
2015-06-14,BTC,233.54
2015-06-15,BTC,236.82
2015-06-15,GLD,113.73
2015-06-15,QQQ,99.63
2015-06-16,BTC,250.90
2015-06-16,GLD,113.32
2015-06-16,QQQ,100.17
2015-06-17,BTC,249.28
2015-06-17,GLD,113.85
2015-06-17,QQQ,100.45
2015-06-18,BTC,249.01
2015-06-18,GLD,115.32
2015-06-18,QQQ,101.91
2015-06-19,BTC,244.61
2015-06-19,GLD,115.12
2015-06-19,QQQ,101.41
2015-06-20,BTC,245.21
2015-06-21,BTC,243.94
2015-06-22,BTC,246.99
2015-06-22,GLD,113.64
2015-06-22,QQQ,102.16
2015-06-23,BTC,244.30
2015-06-23,GLD,112.89
2015-06-23,QQQ,102.24
2015-06-24,BTC,240.51
2015-06-24,GLD,112.59
2015-06-24,QQQ,101.71
2015-06-25,BTC,242.80
2015-06-25,GLD,112.44
2015-06-25,QQQ,101.51
2015-06-26,BTC,243.59
2015-06-26,GLD,112.56
2015-06-26,QQQ,100.84
2015-06-27,BTC,250.99
2015-06-28,BTC,249.01
2015-06-29,BTC,257.06
2015-06-29,GLD,113.07
2015-06-29,QQQ,98.46
2015-06-30,BTC,263.07
2015-06-30,GLD,112.37
2015-06-30,QQQ,98.81
2015-07-01,BTC,258.62
2015-07-01,GLD,111.98
2015-07-01,QQQ,99.59
2015-07-02,BTC,255.41
2015-07-02,GLD,111.76
2015-07-02,QQQ,99.62
2015-07-03,BTC,256.34
2015-07-04,BTC,260.89
2015-07-05,BTC,271.91
2015-07-06,BTC,269.03
2015-07-06,GLD,112.06
2015-07-06,QQQ,99.39
2015-07-07,BTC,266.21
2015-07-07,GLD,110.76
2015-07-07,QQQ,99.64
2015-07-08,BTC,270.79
2015-07-08,GLD,111.09
2015-07-08,QQQ,97.90
2015-07-09,BTC,269.23
2015-07-09,GLD,111.36
2015-07-09,QQQ,97.85
2015-07-10,BTC,284.89
2015-07-10,GLD,111.49
2015-07-10,QQQ,99.34
2015-07-11,BTC,293.11
2015-07-12,BTC,310.87
2015-07-13,BTC,292.05
2015-07-13,GLD,110.99
2015-07-13,QQQ,101.09
2015-07-14,BTC,287.46
2015-07-14,GLD,110.74
2015-07-14,QQQ,101.75
2015-07-15,BTC,285.83
2015-07-15,GLD,110.16
2015-07-15,QQQ,101.86
2015-07-16,BTC,278.09
2015-07-16,GLD,109.76
2015-07-16,QQQ,103.30
2015-07-17,BTC,279.47
2015-07-17,GLD,108.65
2015-07-17,QQQ,104.82
2015-07-18,BTC,274.90
2015-07-19,BTC,273.61
2015-07-20,BTC,278.98
2015-07-20,GLD,105.70
2015-07-20,QQQ,105.18
2015-07-21,BTC,275.83
2015-07-21,GLD,105.37
2015-07-21,QQQ,105.12
2015-07-22,BTC,277.22
2015-07-22,GLD,104.80
2015-07-22,QQQ,103.93
2015-07-23,BTC,276.05
2015-07-23,GLD,104.33
2015-07-23,QQQ,103.54
2015-07-24,BTC,288.28
2015-07-24,GLD,105.35
2015-07-24,QQQ,102.53
2015-07-25,BTC,288.70
2015-07-26,BTC,292.69
2015-07-27,BTC,293.62
2015-07-27,GLD,104.86
2015-07-27,QQQ,101.68
2015-07-28,BTC,294.43
2015-07-28,GLD,105.02
2015-07-28,QQQ,102.55
2015-07-29,BTC,289.59
2015-07-29,GLD,105.17
2015-07-29,QQQ,102.94
2015-07-30,BTC,287.72
2015-07-30,GLD,104.27
2015-07-30,QQQ,103.43
2015-07-31,BTC,284.65
2015-07-31,GLD,104.93
2015-07-31,QQQ,103.31
2015-08-01,BTC,281.60
2015-08-02,BTC,282.61
2015-08-03,BTC,281.23
2015-08-03,GLD,104.10
2015-08-03,QQQ,102.99
2015-08-04,BTC,285.22
2015-08-04,GLD,104.31
2015-08-04,QQQ,102.79
2015-08-05,BTC,281.88
2015-08-05,GLD,103.93
2015-08-05,QQQ,103.59
2015-08-06,BTC,278.58
2015-08-06,GLD,104.39
2015-08-06,QQQ,101.93
2015-08-07,BTC,279.58
2015-08-07,GLD,104.65
2015-08-07,QQQ,101.80
2015-08-08,BTC,261.00
2015-08-09,BTC,265.08
2015-08-10,BTC,264.47
2015-08-10,GLD,105.72
2015-08-10,QQQ,102.96
2015-08-11,BTC,270.39
2015-08-11,GLD,106.26
2015-08-11,QQQ,101.64
2015-08-12,BTC,266.38
2015-08-12,GLD,107.75
2015-08-12,QQQ,101.99
2015-08-13,BTC,264.08
2015-08-13,GLD,106.86
2015-08-13,QQQ,101.83
2015-08-14,BTC,265.68
2015-08-14,GLD,106.85
2015-08-14,QQQ,101.98
2015-08-15,BTC,261.55
2015-08-16,BTC,258.51
2015-08-17,BTC,257.98
2015-08-17,GLD,107.13
2015-08-17,QQQ,102.83
2015-08-18,BTC,211.08
2015-08-18,GLD,107.11
2015-08-18,QQQ,102.31
2015-08-19,BTC,226.68
2015-08-19,GLD,108.55
2015-08-19,QQQ,101.63
2015-08-20,BTC,235.35
2015-08-20,GLD,110.44
2015-08-20,QQQ,98.82
2015-08-21,BTC,232.57
2015-08-21,GLD,111.13
2015-08-21,QQQ,94.50
2015-08-22,BTC,230.39
2015-08-23,BTC,228.17
2015-08-24,BTC,210.49
2015-08-24,GLD,110.53
2015-08-24,QQQ,90.86
2015-08-25,BTC,221.61
2015-08-25,GLD,109.16
2015-08-25,QQQ,90.52
2015-08-26,BTC,225.83
2015-08-26,GLD,107.67
2015-08-26,QQQ,95.08
2015-08-27,BTC,224.77
2015-08-27,GLD,107.73
2015-08-27,QQQ,97.49
2015-08-28,BTC,231.40
2015-08-28,GLD,108.70
2015-08-28,QQQ,97.47
2015-08-29,BTC,229.78
2015-08-30,BTC,228.76
2015-08-31,BTC,230.06
2015-08-31,GLD,108.82
2015-08-31,QQQ,96.26
2015-09-01,BTC,228.12
2015-09-01,GLD,109.20
2015-09-01,QQQ,93.25
2015-09-02,BTC,229.28
2015-09-02,GLD,108.62
2015-09-02,QQQ,95.88
2015-09-03,BTC,227.18
2015-09-03,GLD,107.84
2015-09-03,QQQ,95.41
2015-09-04,BTC,230.30
2015-09-04,GLD,107.49
2015-09-04,QQQ,94.28
2015-09-05,BTC,235.02
2015-09-06,BTC,239.84
2015-09-07,BTC,239.85
2015-09-08,BTC,243.61
2015-09-08,GLD,107.52
2015-09-08,QQQ,96.93
2015-09-09,BTC,238.17
2015-09-09,GLD,106.13
2015-09-09,QQQ,95.85
2015-09-10,BTC,238.48
2015-09-10,GLD,106.38
2015-09-10,QQQ,96.89
2015-09-11,BTC,240.11
2015-09-11,GLD,106.16
2015-09-11,QQQ,97.42
2015-09-12,BTC,235.23
2015-09-13,BTC,230.51
2015-09-14,BTC,230.64
2015-09-14,GLD,106.22
2015-09-14,QQQ,97.13
2015-09-15,BTC,230.30
2015-09-15,GLD,105.90
2015-09-15,QQQ,98.27
2015-09-16,BTC,229.09
2015-09-16,GLD,107.31
2015-09-16,QQQ,98.83
2015-09-17,BTC,229.81
2015-09-17,GLD,108.41
2015-09-17,QQQ,98.86
2015-09-18,BTC,232.98
2015-09-18,GLD,109.21
2015-09-18,QQQ,97.46
2015-09-19,BTC,231.49
2015-09-20,BTC,231.21
2015-09-21,BTC,227.09
2015-09-21,GLD,108.53
2015-09-21,QQQ,97.76
2015-09-22,BTC,230.62
2015-09-22,GLD,107.79
2015-09-22,QQQ,96.30
2015-09-23,BTC,230.28
2015-09-23,GLD,108.22
2015-09-23,QQQ,96.37
2015-09-24,BTC,234.53
2015-09-24,GLD,110.49
2015-09-24,QQQ,96.02
2015-09-25,BTC,235.14
2015-09-25,GLD,109.81
2015-09-25,QQQ,95.21
2015-09-26,BTC,234.34
2015-09-27,BTC,232.76
2015-09-28,BTC,239.14
2015-09-28,GLD,108.42
2015-09-28,QQQ,92.50
2015-09-29,BTC,236.69
2015-09-29,GLD,107.98
2015-09-29,QQQ,92.02
2015-09-30,BTC,236.06
2015-09-30,GLD,106.86
2015-09-30,QQQ,94.14
2015-10-01,BTC,237.55
2015-10-01,GLD,106.73
2015-10-01,QQQ,94.56
2015-10-02,BTC,237.29
2015-10-02,GLD,108.99
2015-10-02,QQQ,96.22
2015-10-03,BTC,238.73
2015-10-04,BTC,238.26
2015-10-05,BTC,240.38
2015-10-05,GLD,108.77
2015-10-05,QQQ,97.60
2015-10-06,BTC,246.06
2015-10-06,GLD,109.86
2015-10-06,QQQ,97.13
2015-10-07,BTC,242.97
2015-10-07,GLD,109.70
2015-10-07,QQQ,97.72
2015-10-08,BTC,242.30
2015-10-08,GLD,109.14
2015-10-08,QQQ,98.10
2015-10-09,BTC,243.93
2015-10-09,GLD,110.87
2015-10-09,QQQ,98.55
2015-10-10,BTC,244.94
2015-10-11,BTC,247.05
2015-10-12,BTC,245.31
2015-10-12,GLD,111.31
2015-10-12,QQQ,98.79
2015-10-13,BTC,249.51
2015-10-13,GLD,111.86
2015-10-13,QQQ,98.15
2015-10-14,BTC,251.99
2015-10-14,GLD,113.81
2015-10-14,QQQ,97.99
2015-10-15,BTC,254.32
2015-10-15,GLD,113.29
2015-10-15,QQQ,99.60
2015-10-16,BTC,262.87
2015-10-16,GLD,112.49
2015-10-16,QQQ,100.02
2015-10-17,BTC,270.64
2015-10-18,BTC,261.64
2015-10-19,BTC,263.44
2015-10-19,GLD,112.02
2015-10-19,QQQ,100.59
2015-10-20,BTC,269.46
2015-10-20,GLD,112.73
2015-10-20,QQQ,100.08
2015-10-21,BTC,266.27
2015-10-21,GLD,111.73
2015-10-21,QQQ,99.46
2015-10-22,BTC,274.02
2015-10-22,GLD,111.69
2015-10-22,QQQ,101.49
2015-10-23,BTC,276.50
2015-10-23,GLD,111.50
2015-10-23,QQQ,104.33
2015-10-24,BTC,281.65
2015-10-25,BTC,283.68
2015-10-26,BTC,285.30
2015-10-26,GLD,111.43
2015-10-26,QQQ,104.40
2015-10-27,BTC,293.79
2015-10-27,GLD,111.68
2015-10-27,QQQ,104.61
2015-10-28,BTC,304.62
2015-10-28,GLD,110.78
2015-10-28,QQQ,105.48
2015-10-29,BTC,313.86
2015-10-29,GLD,109.72
2015-10-29,QQQ,105.31
2015-10-30,BTC,328.02
2015-10-30,GLD,109.30
2015-10-30,QQQ,104.84
2015-10-31,BTC,314.17
2015-11-01,BTC,325.43
2015-11-02,BTC,361.19
2015-11-02,GLD,108.59
2015-11-02,QQQ,106.02
2015-11-03,BTC,403.42
2015-11-03,GLD,106.98
2015-11-03,QQQ,106.39
2015-11-04,BTC,411.56
2015-11-04,GLD,105.97
2015-11-04,QQQ,106.40
2015-11-05,BTC,386.35
2015-11-05,GLD,105.64
2015-11-05,QQQ,106.12
2015-11-06,BTC,374.47
2015-11-06,GLD,104.10
2015-11-06,QQQ,106.19
2015-11-07,BTC,386.48
2015-11-08,BTC,373.37
2015-11-09,BTC,380.26
2015-11-09,GLD,104.40
2015-11-09,QQQ,105.06
2015-11-10,BTC,336.82
2015-11-10,GLD,104.18
2015-11-10,QQQ,104.79
2015-11-11,BTC,311.08
2015-11-11,GLD,103.83
2015-11-11,QQQ,104.66
2015-11-12,BTC,338.15
2015-11-12,GLD,103.85
2015-11-12,QQQ,103.65
2015-11-13,BTC,336.75
2015-11-13,GLD,103.56
2015-11-13,QQQ,101.61
2015-11-14,BTC,332.91
2015-11-15,BTC,320.17
2015-11-16,BTC,330.75
2015-11-16,GLD,103.71
2015-11-16,QQQ,103.07
2015-11-17,BTC,335.09
2015-11-17,GLD,102.34
2015-11-17,QQQ,103.14
2015-11-18,BTC,334.59
2015-11-18,GLD,102.43
2015-11-18,QQQ,105.12
2015-11-19,BTC,326.15
2015-11-19,GLD,103.56
2015-11-19,QQQ,105.19
2015-11-20,BTC,322.02
2015-11-20,GLD,103.09
2015-11-20,QQQ,105.90
2015-11-21,BTC,326.93
2015-11-22,BTC,324.54
2015-11-23,BTC,323.05
2015-11-23,GLD,102.26
2015-11-23,QQQ,105.60
2015-11-24,BTC,320.05
2015-11-24,GLD,102.94
2015-11-24,QQQ,105.51
2015-11-25,BTC,328.21
2015-11-25,GLD,102.46
2015-11-25,QQQ,105.60
2015-11-26,BTC,352.68
2015-11-27,BTC,358.04
2015-11-27,GLD,101.25
2015-11-27,QQQ,105.75
2015-11-28,BTC,357.38
2015-11-29,BTC,371.29
2015-11-30,BTC,377.32
2015-11-30,GLD,101.92
2015-11-30,QQQ,105.48
2015-12-01,BTC,362.49
2015-12-01,GLD,102.28
2015-12-01,QQQ,106.53
2015-12-02,BTC,359.19
2015-12-02,GLD,100.69
2015-12-02,QQQ,105.88
2015-12-03,BTC,361.05
2015-12-03,GLD,101.76
2015-12-03,QQQ,104.08
2015-12-04,BTC,363.18
2015-12-04,GLD,104.02
2015-12-04,QQQ,106.51
2015-12-05,BTC,388.95
2015-12-06,BTC,388.78
2015-12-07,BTC,395.54
2015-12-07,GLD,102.67
2015-12-07,QQQ,106.03
2015-12-08,BTC,415.56
2015-12-08,GLD,102.84
2015-12-08,QQQ,106.04
2015-12-09,BTC,417.56
2015-12-09,GLD,102.64
2015-12-09,QQQ,104.43
2015-12-10,BTC,415.48
2015-12-10,GLD,102.55
2015-12-10,QQQ,104.90
2015-12-11,BTC,451.94
2015-12-11,GLD,103.11
2015-12-11,QQQ,102.49
2015-12-12,BTC,435.00
2015-12-13,BTC,433.76
2015-12-14,BTC,444.18
2015-12-14,GLD,101.79
2015-12-14,QQQ,103.27
2015-12-15,BTC,465.32
2015-12-15,GLD,101.52
2015-12-15,QQQ,103.90
2015-12-16,BTC,454.93
2015-12-16,GLD,102.75
2015-12-16,QQQ,105.44
2015-12-17,BTC,456.08
2015-12-17,GLD,100.50
2015-12-17,QQQ,103.90
2015-12-18,BTC,463.62
2015-12-18,GLD,102.04
2015-12-18,QQQ,101.91
2015-12-19,BTC,462.32
2015-12-20,BTC,442.68
2015-12-21,BTC,438.64
2015-12-21,GLD,103.15
2015-12-21,QQQ,103.04
2015-12-22,BTC,436.57
2015-12-22,GLD,102.61
2015-12-22,QQQ,103.72
2015-12-23,BTC,442.40
2015-12-23,GLD,102.31
2015-12-23,QQQ,104.49
2015-12-24,BTC,454.98
2015-12-24,GLD,103.05
2015-12-24,QQQ,104.47
2015-12-25,BTC,455.65
2015-12-26,BTC,417.27
2015-12-27,BTC,422.82
2015-12-28,BTC,422.28
2015-12-28,GLD,102.27
2015-12-28,QQQ,104.42
2015-12-29,BTC,432.98
2015-12-29,GLD,102.20
2015-12-29,QQQ,106.06
2015-12-30,BTC,426.62
2015-12-30,GLD,101.42
2015-12-30,QQQ,105.10
2015-12-31,BTC,430.57
2015-12-31,GLD,101.46
2015-12-31,QQQ,103.80
2016-01-01,BTC,434.33
2016-01-02,BTC,433.44
2016-01-03,BTC,430.01
2016-01-04,BTC,433.09
2016-01-04,GLD,102.89
2016-01-04,QQQ,101.61
2016-01-05,BTC,431.96
2016-01-05,GLD,103.18
2016-01-05,QQQ,101.43
2016-01-06,BTC,429.11
2016-01-06,GLD,104.67
2016-01-06,QQQ,100.46
2016-01-07,BTC,458.05
2016-01-07,GLD,106.15
2016-01-07,QQQ,97.31
2016-01-08,BTC,453.23
2016-01-08,GLD,105.68
2016-01-08,QQQ,96.51
2016-01-09,BTC,447.61
2016-01-10,BTC,447.99
2016-01-11,BTC,448.43
2016-01-11,GLD,104.74
2016-01-11,QQQ,96.81
2016-01-12,BTC,435.69
2016-01-12,GLD,104.21
2016-01-12,QQQ,97.93
2016-01-13,BTC,432.37
2016-01-13,GLD,104.72
2016-01-13,QQQ,94.55
2016-01-14,BTC,430.31
2016-01-14,GLD,103.02
2016-01-14,QQQ,96.57
2016-01-15,BTC,364.33
2016-01-15,GLD,104.08
2016-01-15,QQQ,93.57
2016-01-16,BTC,387.54
2016-01-17,BTC,382.30
2016-01-18,BTC,387.17
2016-01-19,BTC,380.15
2016-01-19,GLD,103.98
2016-01-19,QQQ,93.77
2016-01-20,BTC,420.23
2016-01-20,GLD,105.37
2016-01-20,QQQ,93.49
2016-01-21,BTC,410.26
